primaryName,weighted_average
Chuck Brauchler,9.3
Ron Newell,9.3
Renee Blaine,9.3
Scott Mann,9.3
Cornell Wallace,9.3
Dana Snyder,9.3
Paul Kennedy,9.3
Rob Reider,9.3
Charlie Kearns,9.3
Gordon Greene,9.28488007058516
