genre,count,Count_Rating
Drama,8643,7.5
Comedy,5125,7.0
Action,3842,7.1
Crime,3171,7.4
Adventure,2844,7.3
Thriller,2287,7.1
Romance,2145,7.0
Horror,1787,6.7
Mystery,1620,7.2
Animation,1188,7.6
Fantasy,1142,7.1
Sci-Fi,1016,7.1
Biography,845,7.6
Family,711,7.0
History,533,7.7
Music,406,7.2
Documentary,397,7.8
War,309,7.8
Sport,283,7.1
Musical,154,7.1
Western,133,7.6
Film-Noir,80,7.9
Short,58,7.5
Reality-TV,39,6.9
Talk-Show,26,8.0
Game-Show,17,7.7
News,11,8.1
Adult,1,5.0
